出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-08-16,Keelung,Keelung,Costa Serena,Costa Cruises,3,379.25,USD,各房型最低價（每人）,,expedia,icruise: 洽詢報價,最新,https://bookus.expediacruises.com/swift/cruise/package/1652946?siid=1095905&lang=1
2026-08-16,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,10,2812,USD,from per person (double occupancy) Includes taxes & fees,Yokohama → Kumano Japan → Wakayama → Kochi → Busan (Pusan) → Nagasaki → Kagoshima → Shimizu → Yokohama,icruise,,最新,https://www.icruise.com/itineraries/10-night-japan-explorer-with-kumano-fireworks-cruise_diamond-princess_8-16-2026.html
2026-08-18,Tokyo,"Tokyo, Japan",Celebrity Millennium,Celebrity Cruises,12,3001,USD,from per person (double occupancy) Includes taxes & fees,Tokyo → Osaka → Kochi → Hiroshima → Busan (Pusan) → Nagasaki → Kagoshima → Shimizu → Tokyo,icruise,,最新,https://www.icruise.com/itineraries/12-night-best-of-japan-cruise_celebrity-millennium_8-18-2026.html
2026-08-19,Keelung,Keelung,Costa Serena,Costa Cruises,4,629.25,USD,各房型最低價（每人）,,expedia,icruise: 洽詢報價,最新,https://bookus.expediacruises.com/swift/cruise/package/1652947?siid=1095905&lang=1
2026-08-23,Keelung,Keelung,Costa Serena,Costa Cruises,3,429.25,USD,各房型最低價（每人）,,expedia,icruise: 洽詢報價,最新,https://bookus.expediacruises.com/swift/cruise/package/1652948?siid=1095905&lang=1
2026-08-26,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,10,1962,USD,from per person (double occupancy) Includes taxes & fees,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/10-night-japan-explorer-cruise_diamond-princess_8-26-2026.html
2026-08-26,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,20,,USD,,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/20-night-grand-japan-cruise_diamond-princess_8-26-2026.html
2026-08-26,Keelung,"Busan (Pusan), South Korea",Costa Serena,Costa Cruises,2,,USD,,Keelung (Taipei) → Busan (Pusan),icruise,,最新,https://www.icruise.com/itineraries/2-night-keelung-to-busan-cruise_costa-serena_8-26-2026.html
2026-08-30,Tokyo,"Tokyo, Japan",Celebrity Millennium,Celebrity Cruises,12,3371,USD,from per person (double occupancy) Includes taxes & fees,Tokyo → Osaka → Kochi → Busan (Pusan) → Nagasaki → Kagoshima → Shimizu → Tokyo,icruise,,最新,https://www.icruise.com/itineraries/12-night-best-of-japan-cruise_celebrity-millennium_8-30-2026.html
2026-08-31,Keelung,"Busan (Pusan), South Korea",Costa Serena,Costa Cruises,2,,USD,,Keelung (Taipei) → Busan (Pusan),icruise,,最新,https://www.icruise.com/itineraries/2-night-keelung-to-busan-cruise_costa-serena_8-31-2026.html
2026-09-05,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,10,1742,USD,from per person (double occupancy) Includes taxes & fees,Yokohama → Hakodate → Niigata → Busan (Pusan) → Nagasaki → Kagoshima → Kochi → Shimizu → Yokohama,icruise,,最新,https://www.icruise.com/itineraries/10-night-circle-japan-cruise_diamond-princess_9-5-2026.html
2026-09-05,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,17,,USD,,Yokohama → Hakodate → Niigata → Busan (Pusan) → Nagasaki → Kagoshima → Kochi → Shimizu → Yokohama → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/17-night-grand-circle-japan-cruise_diamond-princess_9-5-2026.html
2026-09-11,Tokyo,"Tokyo, Japan",Celebrity Millennium,Celebrity Cruises,12,1991,USD,"Retail Price $2,381 Save $390 from per person (double occupancy) Includes taxes & fees",Tokyo → Osaka → Kochi → Busan (Pusan) → Nagasaki → Kagoshima → Shimizu → Tokyo,icruise,,最新,https://www.icruise.com/itineraries/12-night-best-of-japan-cruise_celebrity-millennium_9-11-2026.html
