出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-09-23,Tokyo,Seoul (Incheon),Celebrity Millennium,Celebrity Cruises,13,2490,USD,79061,31.751505,每人最低價（Interior）,Tokyo → Shimizu → Osaka → Kochi → Hiroshima → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Seoul (Incheon),icruise,cruisedirect: NT$79061（USD 2490）; expedia: 洽詢報價,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=13963595
2026-09-27,Tokyo,Hong Kong,Viking Venus,Viking Ocean,15,11699.0,USD,371461,31.751505,各房型最低價（每人）,,expedia,icruise: 洽詢報價,最新,https://bookus.expediacruises.com/swift/cruise/package/1558527?siid=1095905&lang=1
2026-09-27,Tokyo,Tokyo,Westerdam,Holland America Line,15,,USD,,31.751505,每人最低價（Oceanview）,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga → Toyama → Sakata Japan → Aomori → Hakodate → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14213291
2026-09-27,Tokyo,Tokyo,Westerdam,Holland America Line,28,,USD,,31.751505,每人最低價（Interior）,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga → Toyama → Sakata Japan → Aomori → Hakodate → Tokyo → Omaezaki Japan → Kobe → Kochi → Cruising the Kanmon Strait → Hakata → Sokcho → Kanazawa → Sakata Japan → Hakodate → Miyako Japan → Tokyo,icruise,cruisedirect: 洽詢報價,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14222226
2026-09-27,Tokyo,Sihan,Viking Venus,Viking,29,,USD,,31.751505,每人最低價,Tokyo → Shimizu → Osaka → Hiroshima → Beppu → Kagoshima → Nagasaki → Cruising the East China Sea → Keelung (Taipei) → Cruising the East China Sea → Hong Kong → Cruising the South China Sea → Ha Long → Chan May → Cruising the South China Sea → Ho Chi Minh City (Formerly Saigon) → Cruising the Gulf of Thailand → Sihan,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14007294
2026-10-01,Yokohama,Yokohama,Diamond Princess,Princess Cruises,10,1599,USD,50771,31.751505,每人最低價（Interior）,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Yokohama,icruise,cruisedirect: NT$50771（USD 1599）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14213168
2026-10-01,Yokohama,Yokohama,Diamond Princess,Princess Cruises,19,6682,USD,212164,31.751505,每人最低價（Balcony）,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Yokohama → Akita → Fushiki → Tsuruga → Sakaiminato → Busan (Pusan) → Nagasaki → Yokohama,icruise,cruisedirect: 洽詢報價,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14321359
2026-10-02,Tokyo,Seoul (Incheon),Azamara Pursuit,Azamara,15,3559,USD,113004,31.751505,每人最低價（Suite）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu → Seoul (Incheon),icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14259914
2026-10-02,Tokyo,Hong Kong,Azamara Pursuit,Azamara,30,,USD,,31.751505,每人最低價（Balcony）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu → Seoul (Incheon) → Tianjin → Dalian → Shanghai → Naha → Ishigaki → Keelung (Taipei) → Hong Kong,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14259378
2026-10-02,Tokyo,Su,Azamara Pursuit,Azamara,79,,USD,,31.751505,每人最低價（Interior）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu → Seoul (Incheon) → Tianjin → Dalian → Shanghai → Naha → Ishigaki → Keelung (Taipei) → Hong Kong → Ha Long → Da Nang → Ho Chi Minh City (Formerly Saigon) → Bangkok (Laem Chabang) → Koh Samui → Singapore → Semarang → Su,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14266909
2026-10-03,Tokyo,Tokyo,Silver Moon,Silversea,15,14400,USD,457222,31.751505,各房型最低價（每人，含稅費）,"Tokyo → Kobe → Kobe → Kochi → Hiroshima → Busan → Kanazawa → Hakodate (hokkaido) → Miyako, Iwate → Tokyo",cruisedirect,icruise: 洽詢報價,最新,https://book.cruisedirect.com/swift/cruise/package/1563684?siid=294662
2026-10-04,Keelung,Keelung,Star Voyager,Star Cruises,5,14000,TWD,14000,,雙人房成人（每人）,那霸 → 石垣島 → 宮古島,eztravel,,最新,https://vacation.eztravel.com.tw/pkgfrn/introduction/FRN0000020382/20261004
2026-10-04,Tokyo,Singapore,Royal Princess,Princess Cruises,13,2182,USD,69282,31.751505,每人最低價（Interior）,Tokyo → Shimizu → Osaka → Keelung (Taipei) → Hong Kong → Chan May → Singapore,icruise,cruisedirect: NT$69282（USD 2182）; expedia: NT$69282（USD 2182.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14321789
2026-10-06,Yokohama,Osaka,Star Seeker,Windstar,11,4419.0,USD,140310,31.751505,各房型最低價（每人）,,expedia,icruise: NT$262553（USD 8269）,最新,https://bookus.expediacruises.com/swift/cruise/package/1533141?siid=1095905&lang=1
2026-10-07,Yokohama,Tokyo,Costa Serena,Costa Cruises,12,1183,USD,37562,31.751505,各房型最低價（每人，含稅費）,Yokohama (tokyo) → Kobe (kyoto) → Kobe (kyoto) → Kochi (japan) → Kagoshima → Nagasaki → Busan → Kanazawa → Hakodate → Tokyo,cruisedirect,icruise: NT$62614（USD 1972）,最新,https://book.cruisedirect.com/swift/cruise/package/1600987?siid=294662
2026-10-07,Tokyo,Incheon,Norwegian Jade,Norwegian Cruise Line,12,1559.0,USD,49501,31.751505,各房型最低價（每人）,,expedia,cruisedirect: NT$49501（USD 1559）; icruise: NT$167616（USD 5279）,最新,https://bookus.expediacruises.com/swift/cruise/package/1554191?siid=1095905&lang=1
2026-10-09,Tokyo,Singapore,Carnival Luminosa,Carnival Cruise Line,15,1466,USD,46548,31.751505,每人最低價（Interior）,Tokyo → Osaka → Fukuoka → Seogwipo → Keelung (Taipei) → Hong Kong → Phu My → Singapore,icruise,expedia: NT$46548（USD 1466.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14256769
2026-10-09,Yokohama,Tokyo,Luminara,The Ritz-Carlton Yacht Collection,11,16200,USD,514374,31.751505,每人最低價（Suite）,Yokohama → Kobe → Hiroshima → Fukuoka → Busan (Pusan) → Nagasaki → Kagoshima → Tokyo,icruise,expedia: NT$514374（USD 16200.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14202861
2026-10-10,Yokohama,Yokohama,Diamond Princess,Princess Cruises,10,1351,USD,42896,31.751505,每人最低價（Balcony）,Yokohama → Akita → Fushiki → Tsuruga → Sakaiminato → Busan (Pusan) → Nagasaki → Yokohama,icruise,cruisedirect: 洽詢報價,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14321922
2026-10-10,Tokyo,Osaka,Seabourn Encore,Seabourn,13,9009,USD,286049,31.751505,每人最低價（Suite）,Tokyo → Miyako Japan → Hakodate → Aomori → Akita → Niigata → Kanazawa → Sokcho → Cruising the Kanmon Strait → Kochi → Osaka,icruise,cruisedirect: 洽詢報價; expedia: 洽詢報價,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14046017
2026-10-10,Yokohama,Yokohama,Diamond Princess,Princess Cruises,19,,USD,,31.751505,每人最低價（Oceanview）,Yokohama → Akita → Fushiki → Tsuruga → Sakaiminato → Busan (Pusan) → Nagasaki → Yokohama → Nagasaki → Busan (Pusan) → Cruising the Kanmon Strait → Hiroshima → Aburatsu → Tokushima → Shimizu → Yokohama,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14320593
2026-10-11,Tokyo,Tokyo,Westerdam,Holland America Line,29,,USD,,31.751505,每人最低價（Suite）,Tokyo → Omaezaki Japan → Kobe → Kochi → Cruising the Kanmon Strait → Hakata → Sokcho → Kanazawa → Sakata Japan → Hakodate → Miyako Japan → Tokyo → Shimizu → Kagoshima → Nagasaki → Yeosu → Seoul (Incheon) → Cheju Do → Busan (Pusan) → Hakata → Cruising the Kanmon Strait → Kobe → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14324813
2026-10-11,Tokyo,Tokyo,Westerdam,Holland America Line,14,,USD,,31.751505,每人最低價（Oceanview）,Tokyo → Omaezaki Japan → Kobe → Kochi → Cruising the Kanmon Strait → Hakata → Sokcho → Kanazawa → Sakata Japan → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14005792
2026-10-13,Keelung,Keelung,Star Voyager,Star Cruises,4,11000,TWD,11000,,雙人房成人（每人）,那霸 → 石垣島,eztravel,,最新,https://vacation.eztravel.com.tw/pkgfrn/introduction/FRN0000020380/20261013
2026-10-16,Tokyo,Hong Kong,Viking Orion,Viking,15,13199,USD,419088,31.751505,每人最低價（Balcony）,Tokyo → Shimizu → Kobe → Hiroshima → Beppu → Kagoshima → Sasebo → Cruising the East China Sea → Keelung (Taipei) → Cruising the East China Sea → Hong Kong,icruise,cruisedirect: NT$419088（USD 13199）; expedia: NT$419088（USD 13199.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14174112
2026-10-16,Tokyo,Sihanouk,Viking Orion,Viking,29,,USD,,31.751505,每人最低價（Balcony）,Tokyo → Shimizu → Kobe → Hiroshima → Beppu → Kagoshima → Sasebo → Cruising the East China Sea → Keelung (Taipei) → Cruising the East China Sea → Hong Kong → Cruising the South China Sea → Ha Long → Chan May → Cruising the South China Sea → Ho Chi Minh City (Formerly Saigon) → Cruising the Gulf of Thailand → Sihanouk,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14174116
2026-10-17,Tokyo,"Tokyo (yokohama), Japan",Celebrity Millennium,Celebrity Cruises,13,1873,USD,59471,31.751505,各房型最低價（每人，含稅費）,"Tokyo (yokohama), Japan → Kyoto (osaka), Japan → Kyoto (osaka), Japan → Kochi, Japan → Hiroshima, Japan → Busan, South Korea → Nagasaki, Japan → Kagoshima, Japan → Mt Fuji (shimizu), Japan → Tokyo (yokohama), Japan",cruisedirect,icruise: NT$60995（USD 1921）,最新,https://book.cruisedirect.com/swift/cruise/package/1542942?siid=294662
2026-10-17,Tokyo,Tokyo,Silver Moon,Silversea,15,11400,USD,361967,31.751505,每人最低價（Suite）,Tokyo → Kochi → Hiroshima → Fukuoka → Busan (Pusan) → Cheju Do → Seoul (Incheon) → Sasebo → Kagoshima → Shimizu → Tokyo,icruise,cruisedirect: NT$361967（USD 11400）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14284067
2026-10-18,Tokyo,Keelung (taipei),Costa Serena,Costa Cruises,4,406,USD,12891,31.751505,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei),cruisedirect,icruise: NT$20162（USD 635）,最新,https://book.cruisedirect.com/swift/cruise/package/1677312?siid=294662
2026-10-18,Tokyo,Hongkong,Costa Serena,Costa Cruises,6,561,USD,17813,31.751505,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei) → Hongkong,cruisedirect,icruise: NT$27624（USD 870）,最新,https://book.cruisedirect.com/swift/cruise/package/1675619?siid=294662
2026-10-18,Keelung,Keelung,Star Voyager,Star Cruises,6,18000,TWD,18000,,每人最低價（直客價）,濟州鹿耳島那霸,lion,eztravel: NT$18000,最新,https://travel.liontravel.com/detail?NormGroupID=e51efb80-3ed9-47a3-ba6a-667a63e7fd98&GroupID=26JCO18STA6-ZP
2026-10-18,Tokyo,Subic Bay,Costa Serena,Costa Cruises,8,752,USD,23877,31.751505,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei) → Hongkong → Subic Bay,cruisedirect,,最新,https://book.cruisedirect.com/swift/cruise/package/1677388?siid=294662
2026-10-18,Tokyo,Singapore,Navigator of the Seas,Royal Caribbean,12,1553.71,USD,49333,31.751505,各房型最低價（每人）,,expedia,cruisedirect: NT$49342（USD 1554）; icruise: NT$49342（USD 1554）,最新,https://bookus.expediacruises.com/swift/cruise/package/1591195?siid=1095905&lang=1
2026-10-18,Tokyo,Sydney,Costa Serena,Costa Cruises,26,3584,USD,113797,31.751505,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei) → Hongkong → Subic Bay → Boracay → Puerto Princesa (palawan) → Benoa (bali) → Benoa (bali) → Darwin → Cairns → Brisbane → Sydney,cruisedirect,expedia: NT$113807（USD 3584.31）; icruise: NT$157583（USD 4963）,最新,https://book.cruisedirect.com/swift/cruise/package/1599284?siid=294662
2026-10-18,Tokyo,San Antonio,Costa Serena,Costa Cruises,52,7199.67,USD,228600,31.751505,各房型最低價（每人）,,expedia,cruisedirect: NT$228611（USD 7200）,最新,https://bookus.expediacruises.com/swift/cruise/package/1599285?siid=1095905&lang=1
2026-10-18,Tokyo,Buenos Aires,Costa Serena,Costa Cruises,66,9366,USD,297385,31.751505,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei) → Hongkong → Subic Bay → Boracay → Puerto Princesa (palawan) → Benoa (bali) → Benoa (bali) → Darwin → Cairns → Brisbane → Sydney → Noumea → Lifou (loyalty Islands) → Suva → Nukualofa → Rarotonga → Papeete (tahiti) → Pitcairn Islands → Isdi Pasqua(easter Ischile) → San Antonio (santiago) → Puerto Montt → Puerto Chacabuco → Punta Arenas → Ushuaia (tierra Del Fuego) → Ushuaia (tierra Del Fuego) → Puerto Madryn (patagonia) → Buenos Aires,cruisedirect,expedia: NT$297387（USD 9366.08）,最新,https://book.cruisedirect.com/swift/cruise/package/1599286?siid=294662
2026-10-18,Tokyo,San Antonio,Costa Serena,Costa Cruises,53,,USD,,31.751505,每人最低價（Inside）,Tokyo → Keelung (Taipei) → Hong Kong → Boracay → Puerto Princesa Philippines → Bali (Benoa) → Darwin → Cairns → Brisbane → Sydney → Noumea → Lifou → Suva → Nuku Alofa → Crossing the International Date Line → Rarotonga → Papeete → Pitcairn Islands → Easter Island → San Antonio,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14282400
2026-10-19,Yokohama,Yokohama,Diamond Princess,Princess Cruises,10,3163,USD,100430,31.751505,每人最低價（Suite）,Yokohama → Nagasaki → Busan (Pusan) → Cruising the Kanmon Strait → Hiroshima → Aburatsu → Tokushima → Shimizu → Yokohama,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14320922
2026-10-19,Tokyo,Tokyo,Luminara,The Ritz-Carlton Yacht Collection,11,16200,USD,514374,31.751505,每人最低價（Suite）,Tokyo → Kobe → Hiroshima → Fukuoka → Busan (Pusan) → Nagasaki → Kagoshima → Tokyo,icruise,expedia: NT$514374（USD 16200.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14291050
2026-10-19,Yokohama,Yokohama,Diamond Princess,Princess Cruises,24,,USD,,31.751505,每人最低價（Oceanview）,Yokohama → Nagasaki → Busan (Pusan) → Cruising the Kanmon Strait → Hiroshima → Aburatsu → Tokushima → Shimizu → Yokohama → Hakodate → Aomori → Akita → Niigata → Kanazawa → Sakaiminato → Busan (Pusan) → Nagasaki → Kagoshima → Aburatsu → Omaezaki Japan → Yokohama,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14320785
2026-10-20,Tokyo,Tokyo,Seven Seas Explorer,Regent Seven Seas Cruises,12,,USD,,31.751505,每人最低價（Concierge Suite）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Kagoshima → Beppu → Cruising the Pacific Ocean → Tokyo,icruise,cruisedirect: 洽詢報價; expedia: 洽詢報價,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14234289
2026-10-20,Tokyo,Cruising the Sout,Seven Seas Explorer,Regent Seven Seas Cruises,61,,USD,,31.751505,每人最低價（Concierge Suite）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Kagoshima → Beppu → Cruising the Pacific Ocean → Tokyo → Nagoya → Osaka → Cruising the Philippine Sea → Naha → Ishigaki → Keelung (Taipei) → Kaohsiung → Hong Kong → Cruising the Hainan Strait → Ha Long → Cruising the Sout,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14285149
2026-10-21,Keelung,Hong Kong,Costa Serena,Costa Cruises,3,430,USD,13653,31.751505,每人最低價（Oceanview）,Keelung (Taipei) → Hong Kong,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14282001
