出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-09-04,Keelung,基隆港,Star Voyager,Star Cruises,2,18550,TWD,18550,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-09-04
2026-09-06,Keelung,基隆港,Star Voyager,Star Cruises,3,19950,TWD,19950,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 石垣島 → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/54114/?activityStartDate=2026-09-06
2026-09-09,Keelung,基隆港,Star Voyager,Star Cruises,2,24000,TWD,24000,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/51224/?activityStartDate=2026-09-09
2026-09-13,Keelung,基隆港,Star Voyager,Star Cruises,5,18000,TWD,18000,,行程總價（每人，2 人一室起）,基隆港 → 鹿兒島 → 佐世保(三浦碼頭) → 沖繩・那霸 NCT → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/51219/?activityStartDate=2026-09-13
2026-09-15,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,7,,USD,,31.564695,,Yokohama → Nagasaki → Busan (Pusan) → Kochi → Shimizu → Yokohama,icruise,,最新,https://www.icruise.com/itineraries/7-night-japan-and-korea-cruise_diamond-princess_9-15-2026.html
2026-09-15,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,16,,USD,,31.564695,,Yokohama → Nagasaki → Busan (Pusan) → Kochi → Shimizu → Yokohama → Keelung (Taipei) → Ishigaki → Okinawa...,icruise,,最新,https://www.icruise.com/itineraries/16-night-grand-japan-with-okinawa-and-taiwan-cruise_diamond-princess_9-15-2026.html
2026-09-16,Tokyo,"Kobe, Japan",Star Seeker,Windstar Cruises,10,8269,USD,261008,31.564695,from per person (double occupancy) Includes taxes & fees,Tokyo → Shimizu → Shingu → Kagoshima → Hashima Island → Nagasaki → Busan (Pusan) → Karatsu Japan...,icruise,,最新,https://www.icruise.com/itineraries/10-night-grand-japan-cruise_star-seeker_9-16-2026.html
2026-09-17,Tokyo,"Tokyo, Japan",Azamara Pursuit,Azamara Cruises,15,8629,USD,272372,31.564695,from per person (double occupancy) Includes taxes & fees,Tokyo → Aomori → Sakata Japan → Toyama → Maizuru → Sakaiminato → Busan (Pusan) → Hiroshima → Kochi → Kobe...,icruise,,最新,https://www.icruise.com/itineraries/15-night-japan-intensive-cruise-tokyo-hiroshima-and-kobe-cruise_azamara-pursuit_9-17-2026.html
2026-09-19,Tokyo,"Tokyo, Japan",Silver Moon,Silversea Cruises,14,,USD,,31.564695,,Tokyo → Osaka → Kochi → Hiroshima → Busan (Pusan) → Kanazawa → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/itineraries/14-night-japan-featuring-osaka-and-hokkaido-cruise_silver-moon_9-19-2026.html
2026-09-20,Keelung,基隆港,Star Voyager,Star Cruises,3,14000,TWD,14000,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 石垣島 → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/54114/?activityStartDate=2026-09-20
2026-09-22,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,9,1299,USD,41003,31.564695,from per person (double occupancy) Includes taxes & fees,Yokohama → Keelung (Taipei) → Ishigaki → Okinawa → Yokohama,icruise,,最新,https://www.icruise.com/itineraries/9-night-okinawa-and-taiwan-cruise_diamond-princess_9-22-2026.html
2026-09-22,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,18,3646,USD,115085,31.564695,from per person (double occupancy) Includes taxes & fees,Yokohama → Keelung (Taipei) → Ishigaki → Okinawa → Yokohama → Toba → Osaka → Kochi → Hiroshima...,icruise,,最新,https://www.icruise.com/itineraries/18-night-grand-japan-with-okinawa-and-taiwan-cruise_diamond-princess_9-22-2026.html
2026-09-23,Keelung,基隆港,Star Voyager,Star Cruises,2,15300,TWD,15300,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/51224/?activityStartDate=2026-09-23
2026-09-23,Tokyo,"Seoul (incheon),south Korea",Celebrity Millennium,Celebrity Cruises,12,3190,USD,100691,31.564695,各房型最低價（每人，含稅費）,"Tokyo, Japan → Mt Fuji (shimizu), Japan → Kyoto (osaka), Japan → Kyoto (osaka), Japan → Kochi, Japan → Hiroshima, Japan → Kagoshima, Japan → Nagasaki, Japan → Fukuoka, Japan → Busan, South Korea → Seoul (incheon),south Korea",cruisedirect,expedia: NT$147161（USD 4662.2）; icruise: NT$147155（USD 4662）,沿用 2026-09-08 資料,https://book.cruisedirect.com/swift/cruise/package/1542993?siid=294662
2026-09-25,Keelung,基隆港,Star Voyager,Star Cruises,2,23050,TWD,23050,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-09-25
2026-09-27,Keelung,基隆港,Star Voyager,Star Cruises,5,14583,TWD,14583,,行程總價（每人，2 人一室起）,基隆港 → 釜山 BICT → 長崎 → 沖繩・那霸 NCT → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/51226/?activityStartDate=2026-09-27
2026-09-27,Tokyo,"Hong Kong, Hong Kong",Viking Venus,Viking Oceans,14,11699,USD,369275,31.564695,from per person (double occupancy) Includes taxes & fees,Tokyo → Shimizu → Osaka → Hiroshima → Beppu → Kagoshima → Nagasaki → Cruising the East China Sea...,icruise,expedia: NT$369275（USD 11699.0）,最新,https://www.icruise.com/itineraries/14-night-far-eastern-horizons-cruise_viking-venus_9-27-2026.html
2026-09-27,Tokyo,"Tokyo, Japan",Westerdam,Holland America Line,14,,USD,,31.564695,,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga...,icruise,,最新,https://www.icruise.com/itineraries/14-night-circle-japan-cruise_westerdam_9-27-2026.html
2026-09-27,Tokyo,"Tokyo, Japan",Westerdam,Holland America Line,27,,USD,,31.564695,,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga...,icruise,,最新,https://www.icruise.com/itineraries/27-night-circle-japan-cruise_westerdam_9-27-2026.html
2026-09-27,Tokyo,"Bangkok (Laem Chabang), Thailand",Viking Venus,Viking Oceans,28,,USD,,31.564695,,Tokyo → Shimizu → Osaka → Hiroshima → Beppu → Kagoshima → Nagasaki → Cruising the East China Sea...,icruise,,最新,https://www.icruise.com/itineraries/28-night-southeast-asia-horizons-cruise_viking-venus_9-27-2026.html
2026-10-01,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,9,1657,USD,52303,31.564695,from per person (double occupancy) Includes taxes & fees,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/9-night-japan-explorer-cruise_diamond-princess_10-1-2026.html
2026-10-01,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,18,,USD,,31.564695,,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/18-night-grand-circle-japan-cruise_diamond-princess_10-1-2026.html
2026-10-02,Tokyo,"Seoul (Incheon), South Korea",Azamara Pursuit,Azamara Cruises,14,3559,USD,112339,31.564695,from per person (double occupancy) Includes taxes & fees,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu...,icruise,,最新,https://www.icruise.com/itineraries/14-night-japan-intensive-cruise-tokyo-kobe-and-nagasaki-cruise_azamara-pursuit_10-2-2026.html
2026-10-02,Tokyo,"Hong Kong, Hong Kong",Azamara Pursuit,Azamara Cruises,29,,USD,,31.564695,,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu...,icruise,,最新,https://www.icruise.com/itineraries/29-night-asia-combination-cruise-tokyo-seoul-and-beijing-cruise_azamara-pursuit_10-2-2026.html
2026-10-02,Tokyo,"Auckland, New Zealand",Azamara Pursuit,Azamara Cruises,78,,USD,,31.564695,,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu...,icruise,,最新,https://www.icruise.com/itineraries/78-night-japan-to-new-zealand-grand-voyage-cruise_azamara-pursuit_10-2-2026.html
2026-10-03,Tokyo,"Tokyo, Japan",Silver Moon,Silversea Cruises,14,,USD,,31.564695,,Tokyo → Kobe → Kochi → Hiroshima → Busan (Pusan) → Kanazawa → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/itineraries/14-night-japan-featuring-kobe-and-hiroshima-cruise_silver-moon_10-3-2026.html
2026-10-04,Tokyo,"Singapore, Singapore",Royal Princess,Princess Cruises,12,2760,USD,87119,31.564695,from per person (double occupancy) Includes taxes & fees,Tokyo → Shimizu → Osaka → Keelung (Taipei) → Hong Kong → Chan May → Singapore,icruise,expedia: NT$87119（USD 2760.0）,最新,https://www.icruise.com/itineraries/12-night-southeast-asia-and-japan-cruise_royal-princess_10-4-2026.html
2026-10-06,Yokohama,Osaka,Star Seeker,Windstar,10,5286.0,USD,166851,31.564695,各房型最低價（每人）,,expedia,icruise: NT$261008（USD 8269）,最新,https://bookus.expediacruises.com/swift/cruise/package/1533141?siid=1095905&lang=1
2026-10-07,Yokohama,Tokyo,Costa Serena,Costa Cruises,11,1343,USD,42391,31.564695,各房型最低價（每人，含稅費）,Yokohama (tokyo) → Kobe (kyoto) → Kobe (kyoto) → Kochi (japan) → Kagoshima → Nagasaki → Busan → Kanazawa → Hakodate → Tokyo,cruisedirect,icruise: NT$62246（USD 1972）,沿用 2026-09-08 資料,https://book.cruisedirect.com/swift/cruise/package/1600987?siid=294662
