出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-09-27,Keelung,基隆港,Star Voyager,Star Cruises,6,21583,TWD,21583,,行程總價（每人，2 人一室起）,基隆港 → 釜山 BICT → 長崎 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51226/?activityStartDate=2026-09-27
2026-09-27,Tokyo,Tokyo,Westerdam,Holland America Line,15,3089,USD,97939,31.70565,每人最低價（Balcony）,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga → Toyama → Sakata Japan → Aomori → Hakodate → Tokyo,icruise,cruisedirect: NT$97939（USD 3089）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14213291
2026-09-27,Tokyo,Hong Kong,Viking Venus,Viking Ocean,15,11699.0,USD,370924,31.70565,各房型最低價（每人）,,expedia,cruisedirect: NT$370924（USD 11699）; icruise: 洽詢報價,最新,https://bookus.expediacruises.com/swift/cruise/package/1558527?siid=1095905&lang=1
2026-09-27,Tokyo,Tokyo,Westerdam,Holland America Line,28,,USD,,31.70565,每人最低價（Balcony）,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga → Toyama → Sakata Japan → Aomori → Hakodate → Tokyo → Omaezaki Japan → Kobe → Kochi → Cruising the Kanmon Strait → Hakata → Sokcho → Kanazawa → Sakata Japan → Hakodate → Miyako Japan → Tokyo,icruise,cruisedirect: 洽詢報價,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14222226
2026-09-27,Tokyo,Sihan,Viking Venus,Viking,29,,USD,,31.70565,每人最低價,Tokyo → Shimizu → Osaka → Hiroshima → Beppu → Kagoshima → Nagasaki → Cruising the East China Sea → Keelung (Taipei) → Cruising the East China Sea → Hong Kong → Cruising the South China Sea → Ha Long → Chan May → Cruising the South China Sea → Ho Chi Minh City (Formerly Saigon) → Cruising the Gulf of Thailand → Sihan,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14007294
2026-10-01,Yokohama,Yokohama,Diamond Princess,Princess Cruises,10,1599,USD,50697,31.70565,每人最低價（Interior）,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Yokohama,icruise,cruisedirect: NT$50697（USD 1599）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14213168
2026-10-01,Yokohama,Yokohama,Diamond Princess,Princess Cruises,19,6682,USD,211857,31.70565,每人最低價（Interior）,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Yokohama → Akita → Fushiki → Tsuruga → Sakaiminato → Busan (Pusan) → Nagasaki → Yokohama,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14321359
2026-10-02,Keelung,基隆港,Star Voyager,Star Cruises,3,8000,TWD,8000,,行程總價（每人，2 人一室起）,基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54113/?activityStartDate=2026-10-02
2026-10-02,Tokyo,Seoul (Incheon),Azamara Pursuit,Azamara,15,3559,USD,112840,31.70565,每人最低價（Interior）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu → Seoul (Incheon),icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14259914
2026-10-02,Tokyo,Hong Kong,Azamara Pursuit,Azamara,30,,USD,,31.70565,每人最低價（Interior）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu → Seoul (Incheon) → Tianjin → Dalian → Shanghai → Naha → Ishigaki → Keelung (Taipei) → Hong Kong,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14259378
2026-10-02,Tokyo,Su,Azamara Pursuit,Azamara,79,,USD,,31.70565,每人最低價（Interior）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu → Seoul (Incheon) → Tianjin → Dalian → Shanghai → Naha → Ishigaki → Keelung (Taipei) → Hong Kong → Ha Long → Da Nang → Ho Chi Minh City (Formerly Saigon) → Bangkok (Laem Chabang) → Koh Samui → Singapore → Semarang → Su,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14266909
