出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-09-19,Tokyo,Tokyo,Silver Moon,Silversea,15,,USD,,31.863639,每人最低價（Suite）,Tokyo → Osaka → Kochi → Hiroshima → Busan (Pusan) → Kanazawa → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14298419
2026-09-22,Yokohama,Yokohama,Diamond Princess,Princess Cruises,10,1299,USD,41391,31.863639,每人最低價（Balcony）,Yokohama → Keelung (Taipei) → Ishigaki → Okinawa → Yokohama,icruise,cruisedirect: 洽詢報價,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14279539
2026-09-22,Yokohama,Yokohama,Diamond Princess,Princess Cruises,19,3646,USD,116175,31.863639,每人最低價（Interior）,Yokohama → Keelung (Taipei) → Ishigaki → Okinawa → Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Yokohama,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14279828
2026-09-23,Keelung,Keelung,Star Voyager,Star Cruises,3,8000,TWD,8000,,雙人房成人（每人）,那霸,eztravel,asiayo: NT$9300,最新,https://vacation.eztravel.com.tw/pkgfrn/introduction/FRN0000020376/20260923
2026-09-23,Tokyo,Incheon,Celebrity Millennium,Celebrity Cruises,13,2489.7,USD,79331,31.863639,各房型最低價（每人）,,expedia,cruisedirect: NT$79340（USD 2490）; icruise: NT$79340（USD 2490）,最新,https://bookus.expediacruises.com/swift/cruise/package/1542993?siid=1095905&lang=1
2026-09-25,Keelung,基隆港,Star Voyager,Star Cruises,3,21300,TWD,21300,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-09-25
2026-09-27,Keelung,基隆港,Star Voyager,Star Cruises,6,21583,TWD,21583,,行程總價（每人，2 人一室起）,基隆港 → 釜山 BICT → 長崎 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51226/?activityStartDate=2026-09-27
2026-09-27,Tokyo,Hong Kong,Viking Venus,Viking,15,11699,USD,372773,31.863639,每人最低價（Balcony）,Tokyo → Shimizu → Osaka → Hiroshima → Beppu → Kagoshima → Nagasaki → Cruising the East China Sea → Keelung (Taipei) → Cruising the East China Sea → Hong Kong,icruise,cruisedirect: NT$372773（USD 11699）; expedia: NT$372773（USD 11699.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=13990091
2026-09-27,Tokyo,Sihan,Viking Venus,Viking,29,,USD,,31.863639,每人最低價,Tokyo → Shimizu → Osaka → Hiroshima → Beppu → Kagoshima → Nagasaki → Cruising the East China Sea → Keelung (Taipei) → Cruising the East China Sea → Hong Kong → Cruising the South China Sea → Ha Long → Chan May → Cruising the South China Sea → Ho Chi Minh City (Formerly Saigon) → Cruising the Gulf of Thailand → Sihan,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14007294
2026-09-27,Tokyo,Tokyo,Westerdam,Holland America Line,28,,USD,,31.863639,每人最低價（Interior）,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga → Toyama → Sakata Japan → Aomori → Hakodate → Tokyo → Omaezaki Japan → Kobe → Kochi → Cruising the Kanmon Strait → Hakata → Sokcho → Kanazawa → Sakata Japan → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14222226
2026-09-27,Tokyo,Tokyo,Westerdam,Holland America Line,15,,USD,,31.863639,每人最低價（Balcony）,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga → Toyama → Sakata Japan → Aomori → Hakodate → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14213291
2026-10-01,Yokohama,Yokohama,Diamond Princess,Princess Cruises,10,1729,USD,55092,31.863639,每人最低價（Interior）,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Yokohama,icruise,cruisedirect: NT$114677（USD 3599）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14213168
2026-10-01,Yokohama,Yokohama,Diamond Princess,Princess Cruises,19,6682,USD,212913,31.863639,每人最低價（Balcony）,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Yokohama → Akita → Fushiki → Tsuruga → Sakaiminato → Busan (Pusan) → Nagasaki → Yokohama,icruise,cruisedirect: NT$212913（USD 6682）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14321359
2026-10-02,Keelung,基隆港,Star Voyager,Star Cruises,3,8000,TWD,8000,,行程總價（每人，2 人一室起）,基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54113/?activityStartDate=2026-10-02
