出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-08-18,Tokyo,"Tokyo, Japan",Celebrity Millennium,Celebrity Cruises,12,1674,USD,53512,31.966724,from per person (double occupancy) Includes taxes & fees,Tokyo → Osaka → Kochi → Hiroshima → Busan (Pusan) → Nagasaki → Kagoshima → Shimizu → Tokyo,icruise,cruisedirect: NT$53512（USD 1674）,最新,https://www.icruise.com/itineraries/12-night-best-of-japan-cruise_celebrity-millennium_8-18-2026.html
2026-08-19,Keelung,Keelung (taipei),Costa Serena,Costa Cruises,4,629,USD,20107,31.966724,各房型最低價（每人，含稅費）,Keelung (taipei) → Okinawa Is (naha) → Okinawa Is (naha) → Ishigaki → Keelung (taipei),cruisedirect,expedia: NT$20115（USD 629.25）; icruise: 洽詢報價,最新,https://book.cruisedirect.com/swift/cruise/package/1652947?siid=294662
2026-08-23,Keelung,Keelung (taipei),Costa Serena,Costa Cruises,3,469,USD,14992,31.966724,各房型最低價（每人，含稅費）,Keelung (taipei) → Okinawa Is (naha) → Ishigaki → Keelung (taipei),cruisedirect,expedia: NT$15000（USD 469.25）; icruise: 洽詢報價,最新,https://book.cruisedirect.com/swift/cruise/package/1652948?siid=294662
2026-08-23,Keelung,基隆港,Star Voyager,Star Cruises,5,21583,TWD,21583,,行程總價（每人，2 人一室起）,基隆港 → 鹿兒島 → 熊本 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51219/?activityStartDate=2026-08-23
2026-08-26,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,10,1962,USD,62719,31.966724,from per person (double occupancy) Includes taxes & fees,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,asiayo: NT$68232; cruisedirect: NT$62719（USD 1962）,最新,https://www.icruise.com/itineraries/10-night-japan-explorer-cruise_diamond-princess_8-26-2026.html
2026-08-26,Keelung,"Busan (Pusan), South Korea",Costa Serena,Costa Cruises,2,,USD,,31.966724,,Keelung (Taipei) → Busan (Pusan),icruise,,最新,https://www.icruise.com/itineraries/2-night-keelung-to-busan-cruise_costa-serena_8-26-2026.html
2026-08-26,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,20,,USD,,31.966724,,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/20-night-grand-japan-cruise_diamond-princess_8-26-2026.html
2026-08-28,Keelung,基隆港,Star Voyager,Star Cruises,2,20467,TWD,20467,,行程總價（每人，2 人一室起）,基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54113/?activityStartDate=2026-08-28
2026-08-30,Keelung,基隆港,Star Voyager,Star Cruises,5,20250,TWD,20250,,行程總價（每人，2 人一室起）,基隆港 → 濟州 → 鹿兒島 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51227/?activityStartDate=2026-08-30
2026-08-30,Tokyo,日本東京,Celebrity Millennium,Celebrity Cruises,12,67896,TWD,67896,,行程總價（每人，2 人一室起）,日本東京 → 日本京都（大阪） → 日本高知 → 韓國釜山 → 日本長崎 → 日本鹿兒島 → 日本富士山（清水） → 日本東京,asiayo,cruisedirect: NT$361000（USD 11293）; icruise: NT$107760（USD 3371）,最新,https://asiayo.com/zh-tw/cruise/item/118686/?activityStartDate=2026-08-30
2026-08-31,Keelung,"Busan (Pusan), South Korea",Costa Serena,Costa Cruises,2,,USD,,31.966724,,Keelung (Taipei) → Busan (Pusan),icruise,,最新,https://www.icruise.com/itineraries/2-night-keelung-to-busan-cruise_costa-serena_8-31-2026.html
2026-09-04,Keelung,基隆港,Star Voyager,Star Cruises,2,61300,TWD,61300,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-09-04
2026-09-05,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,10,1742,USD,55686,31.966724,from per person (double occupancy) Includes taxes & fees,Yokohama → Hakodate → Niigata → Busan (Pusan) → Nagasaki → Kagoshima → Kochi → Shimizu → Yokohama,icruise,asiayo: NT$99046; cruisedirect: NT$55686（USD 1742）,最新,https://www.icruise.com/itineraries/10-night-circle-japan-cruise_diamond-princess_9-5-2026.html
2026-09-05,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,17,,USD,,31.966724,,Yokohama → Hakodate → Niigata → Busan (Pusan) → Nagasaki → Kagoshima → Kochi → Shimizu → Yokohama → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/17-night-grand-circle-japan-cruise_diamond-princess_9-5-2026.html
