出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-08-19,Keelung,"Naha, Japan",Costa Serena,Costa Cruises,2,,USD,,31.8395,,Keelung (Taipei) → Naha,icruise,,最新,https://www.icruise.com/itineraries/2-night-keelung-to-naha-cruise_costa-serena_8-19-2026.html
2026-08-19,Keelung,"Keelung (Taipei), Taiwan",Costa Serena,Costa Cruises,4,,USD,,31.8395,,Keelung (Taipei) → Naha → Ishigaki → Keelung (Taipei),icruise,cruisedirect: 洽詢報價; expedia: 洽詢報價,最新,https://www.icruise.com/itineraries/4-night-keelung-to-keelung-cruise_costa-serena_8-19-2026.html
2026-08-23,Keelung,Keelung (taipei),Costa Serena,Costa Cruises,3,429,USD,13659,31.8395,各房型最低價（每人，含稅費）,Keelung (taipei) → Okinawa Is (naha) → Ishigaki → Keelung (taipei),cruisedirect,expedia: NT$13667（USD 429.25）; icruise: 洽詢報價,最新,https://book.cruisedirect.com/swift/cruise/package/1652948?siid=294662
2026-08-23,Keelung,基隆港,Star Voyager,Star Cruises,5,25250,TWD,25250,,行程總價（每人，2 人一室起）,基隆港 → 鹿兒島 → 熊本 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51219/?activityStartDate=2026-08-23
2026-08-26,Yokohama,"Tokyo (yokohama), Japan",Diamond Princess,Princess Cruises,10,1962,USD,62469,31.8395,各房型最低價（每人，含稅費）,"Tokyo (yokohama), Japan → Toba, Japan → Osaka (for Kyoto), Japan → Kochi, Japan → Hiroshima, Japan → Kanmon Straits, Japan → Busan, South Korea → Nagasaki, Japan → Shimizu (for Mt Fuji), Japan → Tokyo (yokohama), Japan",cruisedirect,asiayo: NT$68232; icruise: NT$69346（USD 2178）,最新,https://book.cruisedirect.com/swift/cruise/package/1531657?siid=294662
2026-08-26,Keelung,"Busan (Pusan), South Korea",Costa Serena,Costa Cruises,2,,USD,,31.8395,,Keelung (Taipei) → Busan (Pusan),icruise,,最新,https://www.icruise.com/itineraries/2-night-keelung-to-busan-cruise_costa-serena_8-26-2026.html
2026-08-26,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,20,,USD,,31.8395,,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/20-night-grand-japan-cruise_diamond-princess_8-26-2026.html
2026-08-28,Keelung,基隆港,Star Voyager,Star Cruises,2,20467,TWD,20467,,行程總價（每人，2 人一室起）,基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54113/?activityStartDate=2026-08-28
2026-08-30,Keelung,基隆港,Star Voyager,Star Cruises,5,25250,TWD,25250,,行程總價（每人，2 人一室起）,基隆港 → 濟州 → 鹿兒島 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51227/?activityStartDate=2026-08-30
2026-08-30,Tokyo,"Tokyo, Japan",Celebrity Millennium,Celebrity Cruises,12,1982,USD,63106,31.8395,"Retail Price $3,575 Save $204 from per person (double occupancy) Includes taxes & fees",Tokyo → Osaka → Kochi → Busan (Pusan) → Nagasaki → Kagoshima → Shimizu → Tokyo,icruise,asiayo: NT$67896; cruisedirect: NT$63106（USD 1982）,最新,https://www.icruise.com/itineraries/12-night-best-of-japan-cruise_celebrity-millennium_8-30-2026.html
2026-08-31,Keelung,"Busan (Pusan), South Korea",Costa Serena,Costa Cruises,2,,USD,,31.8395,,Keelung (Taipei) → Busan (Pusan),icruise,,最新,https://www.icruise.com/itineraries/2-night-keelung-to-busan-cruise_costa-serena_8-31-2026.html
2026-09-04,Keelung,基隆港,Star Voyager,Star Cruises,2,61300,TWD,61300,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-09-04
2026-09-05,Yokohama,"Tokyo (yokohama), Japan",Diamond Princess,Princess Cruises,10,1742,USD,55464,31.8395,各房型最低價（每人，含稅費）,"Tokyo (yokohama), Japan → Hakodate, Japan → Niigata, Japan → Busan, South Korea → Nagasaki, Japan → Kagoshima, Japan → Kochi, Japan → Shimizu (for Mt Fuji), Japan → Tokyo (yokohama), Japan",cruisedirect,asiayo: NT$99046; icruise: NT$78548（USD 2467）,最新,https://book.cruisedirect.com/swift/cruise/package/1531672?siid=294662
2026-09-05,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,17,,USD,,31.8395,,Yokohama → Hakodate → Niigata → Busan (Pusan) → Nagasaki → Kagoshima → Kochi → Shimizu → Yokohama → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/17-night-grand-circle-japan-cruise_diamond-princess_9-5-2026.html
2026-09-09,Keelung,基隆港,Star Voyager,Star Cruises,2,24000,TWD,24000,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51224/?activityStartDate=2026-09-09
2026-09-11,Tokyo,"Tokyo, Japan",Celebrity Millennium,Celebrity Cruises,12,2615,USD,83260,31.8395,from per person (double occupancy) Includes taxes & fees,Tokyo → Osaka → Kochi → Busan (Pusan) → Nagasaki → Kagoshima → Shimizu → Tokyo,icruise,asiayo: NT$88786; cruisedirect: NT$83260（USD 2615）,最新,https://www.icruise.com/itineraries/12-night-best-of-japan-cruise_celebrity-millennium_9-11-2026.html
2026-09-13,Keelung,基隆港,Star Voyager,Star Cruises,5,18000,TWD,18000,,行程總價（每人，2 人一室起）,基隆港 → 鹿兒島 → 熊本 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51219/?activityStartDate=2026-09-13
2026-09-15,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,16,,USD,,31.8395,,Yokohama → Nagasaki → Busan (Pusan) → Kochi → Shimizu → Yokohama → Keelung (Taipei) → Ishigaki → Okinawa...,icruise,,最新,https://www.icruise.com/itineraries/16-night-grand-japan-with-okinawa-and-taiwan-cruise_diamond-princess_9-15-2026.html
2026-09-15,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,7,,USD,,31.8395,,Yokohama → Nagasaki → Busan (Pusan) → Kochi → Shimizu → Yokohama,icruise,,最新,https://www.icruise.com/itineraries/7-night-japan-and-korea-cruise_diamond-princess_9-15-2026.html
2026-09-16,Tokyo,"Kobe, Japan",Star Seeker,Windstar Cruises,10,6769,USD,215522,31.8395,from per person (double occupancy) Includes taxes & fees,Tokyo → Shimizu → Shingu → Kagoshima → Hashima Island → Nagasaki → Busan (Pusan) → Karatsu Japan...,icruise,,最新,https://www.icruise.com/itineraries/10-night-grand-japan-cruise_star-seeker_9-16-2026.html
2026-09-17,Tokyo,"Tokyo, Japan",Azamara Pursuit,Azamara Cruises,15,3909,USD,124461,31.8395,from per person (double occupancy) Includes taxes & fees,Tokyo → Aomori → Sakata Japan → Toyama → Maizuru → Sakaiminato → Busan (Pusan) → Hiroshima → Kochi → Kobe...,icruise,,最新,https://www.icruise.com/itineraries/15-night-japan-intensive-cruise-tokyo-hiroshima-and-kobe-cruise_azamara-pursuit_9-17-2026.html
