出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-08-16,Keelung,Keelung (taipei),Costa Serena,Costa Cruises,3,379,USD,12115,31.966724,各房型最低價（每人，含稅費）,Keelung (taipei) → Okinawa Is (naha) → Ishigaki → Keelung (taipei),cruisedirect,expedia: NT$12123（USD 379.25）; icruise: 洽詢報價,沿用 2026-08-13 資料,https://book.cruisedirect.com/swift/cruise/package/1652946?siid=294662
2026-08-18,Tokyo,"Tokyo, Japan",Celebrity Millennium,Celebrity Cruises,12,1674,USD,53512,31.966724,from per person (double occupancy) Includes taxes & fees,Tokyo → Osaka → Kochi → Hiroshima → Busan (Pusan) → Nagasaki → Kagoshima → Shimizu → Tokyo,icruise,cruisedirect: NT$88612（USD 2772）,最新,https://www.icruise.com/itineraries/12-night-best-of-japan-cruise_celebrity-millennium_8-18-2026.html
2026-08-19,Keelung,Keelung (taipei),Costa Serena,Costa Cruises,4,629,USD,20107,31.966724,各房型最低價（每人，含稅費）,Keelung (taipei) → Okinawa Is (naha) → Okinawa Is (naha) → Ishigaki → Keelung (taipei),cruisedirect,icruise: 洽詢報價,沿用 2026-08-13 資料,https://book.cruisedirect.com/swift/cruise/package/1652947?siid=294662
2026-08-23,Keelung,Keelung (taipei),Costa Serena,Costa Cruises,3,429,USD,13714,31.966724,各房型最低價（每人，含稅費）,Keelung (taipei) → Okinawa Is (naha) → Ishigaki → Keelung (taipei),cruisedirect,icruise: 洽詢報價,沿用 2026-08-13 資料,https://book.cruisedirect.com/swift/cruise/package/1652948?siid=294662
2026-08-23,Keelung,基隆港,Star Voyager,Star Cruises,5,21583,TWD,21583,,行程總價（每人，2 人一室起）,基隆港 → 鹿兒島 → 熊本 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51219/?activityStartDate=2026-08-23
2026-08-26,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,10,1962,USD,62719,31.966724,from per person (double occupancy) Includes taxes & fees,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,asiayo: NT$68232,最新,https://www.icruise.com/itineraries/10-night-japan-explorer-cruise_diamond-princess_8-26-2026.html
2026-08-26,Keelung,"Busan (Pusan), South Korea",Costa Serena,Costa Cruises,2,,USD,,31.966724,,Keelung (Taipei) → Busan (Pusan),icruise,,最新,https://www.icruise.com/itineraries/2-night-keelung-to-busan-cruise_costa-serena_8-26-2026.html
2026-08-26,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,20,,USD,,31.966724,,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/20-night-grand-japan-cruise_diamond-princess_8-26-2026.html
2026-08-28,Keelung,基隆港,Star Voyager,Star Cruises,2,20467,TWD,20467,,行程總價（每人，2 人一室起）,基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54113/?activityStartDate=2026-08-28
2026-08-30,Keelung,基隆港,Star Voyager,Star Cruises,5,20250,TWD,20250,,行程總價（每人，2 人一室起）,基隆港 → 濟州 → 鹿兒島 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51227/?activityStartDate=2026-08-30
