出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-09-20,Keelung,基隆港,Star Voyager,Star Cruises,4,14000,TWD,14000,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54114/?activityStartDate=2026-09-20
2026-09-22,Yokohama,"Tokyo (yokohama), Japan",Diamond Princess,Princess Cruises,10,,USD,,31.841358,各房型最低價（每人，含稅費）,"Tokyo (yokohama), Japan → Taipei (keelung) → Taipei (keelung) → Ishigaki, Japan → Okinawa, Japan → Tokyo (yokohama), Japan",cruisedirect,,最新,https://book.cruisedirect.com/swift/cruise/package/1531654?siid=294662
2026-09-23,Keelung,基隆港,Star Voyager,Star Cruises,3,9300,TWD,9300,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51224/?activityStartDate=2026-09-23
2026-09-23,Tokyo,"Seoul (incheon),south Korea",Celebrity Millennium,Celebrity Cruises,13,2923,USD,93072,31.841358,各房型最低價（每人，含稅費）,"Tokyo, Japan → Mt Fuji (shimizu), Japan → Kyoto (osaka), Japan → Kyoto (osaka), Japan → Kochi, Japan → Hiroshima, Japan → Kagoshima, Japan → Nagasaki, Japan → Fukuoka, Japan → Busan, South Korea → Seoul (incheon),south Korea",cruisedirect,expedia: NT$149247（USD 4687.2）,最新,https://book.cruisedirect.com/swift/cruise/package/1567588?siid=294662
2026-09-25,Keelung,基隆港,Star Voyager,Star Cruises,3,21300,TWD,21300,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-09-25
2026-09-27,Keelung,基隆港,Star Voyager,Star Cruises,6,21583,TWD,21583,,行程總價（每人，2 人一室起）,基隆港 → 釜山 BICT → 長崎 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51226/?activityStartDate=2026-09-27
2026-09-27,Tokyo,Hong Kong,Viking Venus,Viking Ocean,15,11699.0,USD,372512,31.841358,各房型最低價（每人）,,expedia,cruisedirect: NT$372512（USD 11699）,最新,https://bookus.expediacruises.com/swift/cruise/package/1558527?siid=1095905&lang=1
2026-10-01,Yokohama,"Tokyo (yokohama), Japan",Diamond Princess,Princess Cruises,10,1599,USD,50914,31.841358,各房型最低價（每人，含稅費）,"Tokyo (yokohama), Japan → Toba, Japan → Osaka (for Kyoto), Japan → Kochi, Japan → Hiroshima, Japan → Kanmon Straits, Japan → Busan, South Korea → Nagasaki, Japan → Tokyo (yokohama), Japan",cruisedirect,,最新,https://book.cruisedirect.com/swift/cruise/package/1531679?siid=294662
2026-10-02,Keelung,基隆港,Star Voyager,Star Cruises,3,8000,TWD,8000,,行程總價（每人，2 人一室起）,基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54113/?activityStartDate=2026-10-02
2026-10-04,Tokyo,Singapore,Royal Princess,Princess,13,2182.0,USD,69478,31.841358,各房型最低價（每人）,,expedia,cruisedirect: NT$69478（USD 2182）,最新,https://bookus.expediacruises.com/swift/cruise/package/1653420?siid=1095905&lang=1
2026-10-06,Yokohama,Osaka,Star Seeker,Windstar,11,2878.0,USD,91639,31.841358,各房型最低價（每人）,,expedia,cruisedirect: NT$91639（USD 2878）,最新,https://bookus.expediacruises.com/swift/cruise/package/1533141?siid=1095905&lang=1
2026-10-07,Yokohama,Tokyo,Costa Serena,Costa Cruises,12,1183,USD,37668,31.841358,各房型最低價（每人，含稅費）,Yokohama (tokyo) → Kobe (kyoto) → Kobe (kyoto) → Kochi (japan) → Kagoshima → Nagasaki → Busan → Kanazawa → Hakodate → Tokyo,cruisedirect,,最新,https://book.cruisedirect.com/swift/cruise/package/1600987?siid=294662
2026-10-07,Tokyo,Incheon,Norwegian Jade,Norwegian Cruise Line,12,1979.0,USD,63014,31.841358,各房型最低價（每人）,,expedia,cruisedirect: NT$63014（USD 1979）,最新,https://bookus.expediacruises.com/swift/cruise/package/1554191?siid=1095905&lang=1
2026-10-08,Keelung,2/19航次：基隆港,Star Voyager,Star Cruises,4,30950,TWD,30950,,行程總價（每人，2 人一室起）,基隆港 → 2/19航次：那霸（NCT）08:00 → 2/19航次：基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/126355/?activityStartDate=2026-10-08
2026-10-09,Tokyo,Singapore,Carnival Luminosa,Carnival Cruise Line,15,1466,USD,46679,31.841358,各房型最低價（每人，含稅費）,"Tokyo, Japan → Osaka (kyoto), Japan → Fukuoka (hakata), Japan → Seogwipo (jeju), South Korea → Keelung (taipei), Taiwan → Hong Kong → Phu My (ho Chi Minh), Vietnam → Singapore",cruisedirect,,最新,https://book.cruisedirect.com/swift/cruise/package/1651260?siid=294662
2026-10-09,Yokohama,Tokyo,Luminara,The Ritz-Carlton Yacht Collection,11,16200.0,USD,515830,31.841358,各房型最低價（每人）,,expedia,,最新,https://bookus.expediacruises.com/swift/cruise/package/1601023?siid=1095905&lang=1
2026-10-10,Yokohama,"Tokyo (yokohama), Japan",Diamond Princess,Princess Cruises,10,1296,USD,41266,31.841358,各房型最低價（每人，含稅費）,"Tokyo (yokohama), Japan → Akita, Japan → Toyama (fushiki), Japan → Tsuruga, Japan → Sakaiminato, Japan → Busan, South Korea → Nagasaki, Japan → Tokyo (yokohama), Japan",cruisedirect,,最新,https://book.cruisedirect.com/swift/cruise/package/1531659?siid=294662
2026-10-10,Tokyo,Osaka,Seabourn Encore,Seabourn,13,8499.0,USD,270620,31.841358,各房型最低價（每人）,,expedia,cruisedirect: NT$270620（USD 8499）,最新,https://bookus.expediacruises.com/swift/cruise/package/1584064?siid=1095905&lang=1
2026-10-11,Keelung,基隆港,Star Voyager,Star Cruises,3,9633,TWD,9633,,行程總價（每人，2 人一室起）,基隆港 → 那霸 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54112/?activityStartDate=2026-10-11
2026-10-11,Keelung,蘇澳,Mitsui Ocean Fuji,Mitsui Ocean Cruises,5,61200,TWD,61200,,行程總價（每人，2 人一室起）,基隆－三井海洋郵輪海洋富士號 → 那霸‧日本沖繩 (今日觀光行程敬請自費自理) → 蘇澳,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/129321/?activityStartDate=2026-10-11
2026-10-13,Keelung,基隆港,Star Voyager,Star Cruises,4,25950,TWD,25950,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54117/?activityStartDate=2026-10-13
2026-10-16,Keelung,基隆港,Star Voyager,Star Cruises,3,61300,TWD,61300,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-10-16
2026-10-16,Tokyo,Hong Kong,Viking Orion,Viking Ocean,15,13199.0,USD,420274,31.841358,各房型最低價（每人）,,expedia,cruisedirect: NT$420274（USD 13199）,最新,https://bookus.expediacruises.com/swift/cruise/package/1557956?siid=1095905&lang=1
2026-10-16,Tokyo,Laem Chabang,Viking Orion,Viking Ocean,29,31998.0,USD,1018860,31.841358,各房型最低價（每人）,,expedia,cruisedirect: NT$1018860（USD 31998）,最新,https://bookus.expediacruises.com/swift/cruise/package/1567338?siid=1095905&lang=1
2026-10-17,Tokyo,"Tokyo (yokohama), Japan",Celebrity Millennium,Celebrity Cruises,13,1921,USD,61167,31.841358,各房型最低價（每人，含稅費）,"Tokyo (yokohama), Japan → Kyoto (osaka), Japan → Kyoto (osaka), Japan → Kochi, Japan → Hiroshima, Japan → Busan, South Korea → Nagasaki, Japan → Kagoshima, Japan → Mt Fuji (shimizu), Japan → Tokyo (yokohama), Japan",cruisedirect,,最新,https://book.cruisedirect.com/swift/cruise/package/1542942?siid=294662
2026-10-17,Tokyo,Tokyo,Silver Moon,Silversea,15,12700,USD,404385,31.841358,各房型最低價（每人，含稅費）,Tokyo → Kochi → Hiroshima → Fukuoka (kyushu Island) → Busan → Jeju → Incheon (seoul) → Incheon (seoul) → Sasebo → Kagoshima (kyushu Island) → Shimizu → Tokyo,cruisedirect,,最新,https://book.cruisedirect.com/swift/cruise/package/1653212?siid=294662
