出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-09-22,Yokohama,Yokohama,Diamond Princess,Princess Cruises,10,1299,USD,41353,31.834145,每人最低價（Oceanview）,Yokohama → Keelung (Taipei) → Ishigaki → Okinawa → Yokohama,icruise,cruisedirect: 洽詢報價,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14279539
2026-09-22,Yokohama,Yokohama,Diamond Princess,Princess Cruises,19,3646,USD,116067,31.834145,每人最低價（Suite）,Yokohama → Keelung (Taipei) → Ishigaki → Okinawa → Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Yokohama,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14279828
2026-09-23,Keelung,Keelung,Star Voyager,Star Cruises,3,8000,TWD,8000,,雙人房成人（每人）,那霸,eztravel,,最新,https://vacation.eztravel.com.tw/pkgfrn/introduction/FRN0000020376/20260923
2026-09-23,Tokyo,Incheon,Celebrity Millennium,Celebrity Cruises,13,2489.7,USD,79257,31.834145,各房型最低價（每人）,,expedia,cruisedirect: NT$79267（USD 2490）; icruise: NT$79267（USD 2490）,最新,https://bookus.expediacruises.com/swift/cruise/package/1542993?siid=1095905&lang=1
2026-09-25,Keelung,基隆港,Star Voyager,Star Cruises,3,21300,TWD,21300,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-09-25
2026-09-27,Keelung,基隆港,Star Voyager,Star Cruises,6,21583,TWD,21583,,行程總價（每人，2 人一室起）,基隆港 → 釜山 BICT → 長崎 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51226/?activityStartDate=2026-09-27
2026-09-27,Tokyo,Hong Kong,Viking Venus,Viking,15,11699,USD,372428,31.834145,每人最低價（Balcony）,Tokyo → Shimizu → Osaka → Hiroshima → Beppu → Kagoshima → Nagasaki → Cruising the East China Sea → Keelung (Taipei) → Cruising the East China Sea → Hong Kong,icruise,cruisedirect: NT$372428（USD 11699）; expedia: NT$372428（USD 11699.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=13990091
2026-09-27,Tokyo,Tokyo,Westerdam,Holland America Line,28,,USD,,31.834145,每人最低價（Balcony）,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga → Toyama → Sakata Japan → Aomori → Hakodate → Tokyo → Omaezaki Japan → Kobe → Kochi → Cruising the Kanmon Strait → Hakata → Sokcho → Kanazawa → Sakata Japan → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14222226
2026-09-27,Tokyo,Sihan,Viking Venus,Viking,29,,USD,,31.834145,每人最低價,Tokyo → Shimizu → Osaka → Hiroshima → Beppu → Kagoshima → Nagasaki → Cruising the East China Sea → Keelung (Taipei) → Cruising the East China Sea → Hong Kong → Cruising the South China Sea → Ha Long → Chan May → Cruising the South China Sea → Ho Chi Minh City (Formerly Saigon) → Cruising the Gulf of Thailand → Sihan,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14007294
2026-09-27,Tokyo,Tokyo,Westerdam,Holland America Line,15,,USD,,31.834145,每人最低價（Oceanview）,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga → Toyama → Sakata Japan → Aomori → Hakodate → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14213291
2026-10-01,Yokohama,Yokohama,Diamond Princess,Princess Cruises,10,1700,USD,54118,31.834145,每人最低價（Balcony）,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Yokohama,icruise,cruisedirect: NT$54118（USD 1700）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14213168
2026-10-01,Yokohama,Yokohama,Diamond Princess,Princess Cruises,19,6682,USD,212716,31.834145,每人最低價（Balcony）,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Yokohama → Akita → Fushiki → Tsuruga → Sakaiminato → Busan (Pusan) → Nagasaki → Yokohama,icruise,cruisedirect: NT$212716（USD 6682）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14321359
2026-10-02,Keelung,基隆港,Star Voyager,Star Cruises,3,8000,TWD,8000,,行程總價（每人，2 人一室起）,基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54113/?activityStartDate=2026-10-02
2026-10-02,Tokyo,Seoul (Incheon),Azamara Pursuit,Azamara,15,3559,USD,113298,31.834145,每人最低價（Suite）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu → Seoul (Incheon),icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14259914
2026-10-02,Tokyo,Hong Kong,Azamara Pursuit,Azamara,30,,USD,,31.834145,每人最低價（Guaranteed Suite）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu → Seoul (Incheon) → Tianjin → Dalian → Shanghai → Naha → Ishigaki → Keelung (Taipei) → Hong Kong,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14259378
2026-10-02,Tokyo,Su,Azamara Pursuit,Azamara,79,,USD,,31.834145,每人最低價（Interior）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu → Seoul (Incheon) → Tianjin → Dalian → Shanghai → Naha → Ishigaki → Keelung (Taipei) → Hong Kong → Ha Long → Da Nang → Ho Chi Minh City (Formerly Saigon) → Bangkok (Laem Chabang) → Koh Samui → Singapore → Semarang → Su,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14266909
2026-10-03,Tokyo,Tokyo,Silver Moon,Silversea,15,,USD,,31.834145,每人最低價（Suite）,Tokyo → Kobe → Kochi → Hiroshima → Busan (Pusan) → Kanazawa → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14298313
2026-10-04,Keelung,Keelung,Star Voyager,Star Cruises,5,14000,TWD,14000,,雙人房成人（每人）,那霸 → 石垣島 → 宮古島,eztravel,asiayo: NT$26600,最新,https://vacation.eztravel.com.tw/pkgfrn/introduction/FRN0000020382/20261004
2026-10-04,Tokyo,Singapore,Royal Princess,Princess Cruises,13,2827,USD,89995,31.834145,每人最低價（Balcony）,Tokyo → Shimizu → Osaka → Keelung (Taipei) → Hong Kong → Chan May → Singapore,icruise,cruisedirect: NT$89995（USD 2827）; expedia: NT$89995（USD 2827.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14321789
2026-10-06,Yokohama,Osaka,Star Seeker,Windstar Cruises,11,8269,USD,263237,31.834145,每人最低價（Oceanview）,Yokohama → Shimizu → Shingu → Kagoshima → Hashima Island → Nagasaki → Busan (Pusan) → Karatsu Japan → Hiroshima → Takamatsu → Osaka,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14007055
2026-10-07,Yokohama,Tokyo,Costa Serena,Costa Cruises,12,1183,USD,37660,31.834145,各房型最低價（每人，含稅費）,Yokohama (tokyo) → Kobe (kyoto) → Kobe (kyoto) → Kochi (japan) → Kagoshima → Nagasaki → Busan → Kanazawa → Hakodate → Tokyo,cruisedirect,icruise: NT$62777（USD 1972）,最新,https://book.cruisedirect.com/swift/cruise/package/1600987?siid=294662
2026-10-07,Tokyo,Incheon,Norwegian Jade,Norwegian Cruise Line,12,5279.0,USD,168052,31.834145,各房型最低價（每人）,,expedia,cruisedirect: NT$168052（USD 5279）; icruise: NT$177603（USD 5579）,最新,https://bookus.expediacruises.com/swift/cruise/package/1554191?siid=1095905&lang=1
2026-10-08,Keelung,2/19航次：基隆港,Star Voyager,Star Cruises,4,26117,TWD,26117,,行程總價（每人，2 人一室起）,基隆港 → 2/19航次：那霸（NCT）08:00 → 2/19航次：基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/126355/?activityStartDate=2026-10-08
2026-10-09,Tokyo,Singapore,Carnival Luminosa,Carnival Cruise Line,15,1466,USD,46669,31.834145,每人最低價（Interior）,Tokyo → Osaka → Fukuoka → Seogwipo → Keelung (Taipei) → Hong Kong → Phu My → Singapore,icruise,cruisedirect: NT$46669（USD 1466）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14256769
2026-10-09,Yokohama,Tokyo,Luminara,The Ritz-Carlton Yacht Collection,11,16200,USD,515713,31.834145,每人最低價（Suite）,Yokohama → Kobe → Hiroshima → Fukuoka → Busan (Pusan) → Nagasaki → Kagoshima → Tokyo,icruise,expedia: NT$515713（USD 16200.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14202861
2026-10-10,Yokohama,"Tokyo (yokohama), Japan",Diamond Princess,Princess Cruises,10,1296,USD,41257,31.834145,各房型最低價（每人，含稅費）,"Tokyo (yokohama), Japan → Akita, Japan → Toyama (fushiki), Japan → Tsuruga, Japan → Sakaiminato, Japan → Busan, South Korea → Nagasaki, Japan → Tokyo (yokohama), Japan",cruisedirect,icruise: NT$43008（USD 1351）,最新,https://book.cruisedirect.com/swift/cruise/package/1531659?siid=294662
2026-10-10,Tokyo,Osaka,Seabourn Encore,Seabourn,13,9009.0,USD,286794,31.834145,各房型最低價（每人）,,expedia,cruisedirect: NT$286794（USD 9009）; icruise: NT$337410（USD 10599）,最新,https://bookus.expediacruises.com/swift/cruise/package/1584064?siid=1095905&lang=1
2026-10-10,Yokohama,Yokohama,Diamond Princess,Princess Cruises,19,,USD,,31.834145,每人最低價（Interior）,Yokohama → Akita → Fushiki → Tsuruga → Sakaiminato → Busan (Pusan) → Nagasaki → Yokohama → Nagasaki → Busan (Pusan) → Cruising the Kanmon Strait → Hiroshima → Aburatsu → Tokushima → Shimizu → Yokohama,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14320593
2026-10-11,Keelung,基隆港,Star Voyager,Star Cruises,3,9633,TWD,9633,,行程總價（每人，2 人一室起）,基隆港 → 那霸 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54112/?activityStartDate=2026-10-11
