出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-08-23,Keelung,Keelung (taipei),Costa Serena,Costa Cruises,3,469,USD,14920,31.812413,各房型最低價（每人，含稅費）,Keelung (taipei) → Okinawa Is (naha) → Ishigaki → Keelung (taipei),cruisedirect,expedia: NT$14928（USD 469.25）; icruise: 洽詢報價,最新,https://book.cruisedirect.com/swift/cruise/package/1652948?siid=294662
2026-08-26,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,10,1962,USD,62416,31.812413,from per person (double occupancy) Includes taxes & fees,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,asiayo: NT$120969; cruisedirect: 洽詢報價,最新,https://www.icruise.com/itineraries/10-night-japan-explorer-cruise_diamond-princess_8-26-2026.html
2026-08-26,Keelung,"Busan (Pusan), South Korea",Costa Serena,Costa Cruises,2,,USD,,31.812413,,Keelung (Taipei) → Busan (Pusan),icruise,,最新,https://www.icruise.com/itineraries/2-night-keelung-to-busan-cruise_costa-serena_8-26-2026.html
2026-08-26,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,20,,USD,,31.812413,,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,cruisedirect: 洽詢報價,最新,https://www.icruise.com/itineraries/20-night-grand-japan-cruise_diamond-princess_8-26-2026.html
2026-08-28,Keelung,基隆港,Star Voyager,Star Cruises,2,8050,TWD,8050,,行程總價（每人，2 人一室起）,基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54113/?activityStartDate=2026-08-28
2026-08-30,Keelung,基隆港,Star Voyager,Star Cruises,5,17325,TWD,17325,,行程總價（每人，2 人一室起）,基隆港 → 濟州 → 鹿兒島 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51227/?activityStartDate=2026-08-30
2026-08-30,Tokyo,"Tokyo, Japan",Celebrity Millennium,Celebrity Cruises,12,1957,USD,62257,31.812413,各房型最低價（每人，含稅費）,"Tokyo, Japan → Kyoto (osaka), Japan → Kyoto (osaka), Japan → Kochi, Japan → Busan, South Korea → Nagasaki, Japan → Kagoshima, Japan → Mt Fuji (shimizu), Japan → Tokyo, Japan → Tokyo, Japan",cruisedirect,asiayo: NT$64596; icruise: NT$107240（USD 3371）,最新,https://book.cruisedirect.com/swift/cruise/package/1543074?siid=294662
2026-08-31,Keelung,"Busan (Pusan), South Korea",Costa Serena,Costa Cruises,2,,USD,,31.812413,,Keelung (Taipei) → Busan (Pusan),icruise,,最新,https://www.icruise.com/itineraries/2-night-keelung-to-busan-cruise_costa-serena_8-31-2026.html
2026-09-04,Keelung,基隆港,Star Voyager,Star Cruises,2,20300,TWD,20300,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-09-04
2026-09-05,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,10,1742,USD,55417,31.812413,from per person (double occupancy) Includes taxes & fees,Yokohama → Hakodate → Niigata → Busan (Pusan) → Nagasaki → Kagoshima → Kochi → Shimizu → Yokohama,icruise,asiayo: NT$99046; cruisedirect: NT$55417（USD 1742）,最新,https://www.icruise.com/itineraries/10-night-circle-japan-cruise_diamond-princess_9-5-2026.html
