出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-08-30,Tokyo,"Tokyo, Japan",Celebrity Millennium,Celebrity Cruises,12,1959,USD,62058,31.678539,"Retail Price $3,725 Save $354 from per person (double occupancy) Includes taxes & fees",Tokyo → Osaka → Kochi → Busan (Pusan) → Nagasaki → Kagoshima → Shimizu → Tokyo,icruise,cruisedirect: NT$62058（USD 1959）,最新,https://www.icruise.com/itineraries/12-night-best-of-japan-cruise_celebrity-millennium_8-30-2026.html
2026-08-31,Keelung,"Busan (Pusan), South Korea",Costa Serena,Costa Cruises,2,835,USD,26452,31.678539,from per person (double occupancy) Includes taxes & fees,Keelung (Taipei) → Busan (Pusan),icruise,,最新,https://www.icruise.com/itineraries/2-night-keelung-to-busan-cruise_costa-serena_8-31-2026.html
2026-09-04,Keelung,基隆港,Star Voyager,Star Cruises,2,18550,TWD,18550,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-09-04
2026-09-05,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,10,1742,USD,55184,31.678539,from per person (double occupancy) Includes taxes & fees,Yokohama → Hakodate → Niigata → Busan (Pusan) → Nagasaki → Kagoshima → Kochi → Shimizu → Yokohama,icruise,cruisedirect: NT$55184（USD 1742）,最新,https://www.icruise.com/itineraries/10-night-circle-japan-cruise_diamond-princess_9-5-2026.html
2026-09-05,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,17,,USD,,31.678539,,Yokohama → Hakodate → Niigata → Busan (Pusan) → Nagasaki → Kagoshima → Kochi → Shimizu → Yokohama → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/17-night-grand-circle-japan-cruise_diamond-princess_9-5-2026.html
2026-09-06,Keelung,基隆港,Star Voyager,Star Cruises,3,25950,TWD,25950,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54114/?activityStartDate=2026-09-06
2026-09-09,Keelung,基隆港,Star Voyager,Star Cruises,2,24000,TWD,24000,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51224/?activityStartDate=2026-09-09
2026-09-11,Tokyo,日本東京,Celebrity Millennium,Celebrity Cruises,12,62996,TWD,62996,,行程總價（每人，2 人一室起）,日本東京 → 日本京都（大阪） → 日本高知 → 韓國釜山 → 日本長崎 → 日本鹿兒島 → 日本富士山（清水） → 日本東京,asiayo,cruisedirect: NT$63642（USD 2009）; icruise: NT$63642（USD 2009）,最新,https://asiayo.com/zh-tw/cruise/item/118686/?activityStartDate=2026-09-11
2026-09-13,Keelung,基隆港,Star Voyager,Star Cruises,5,18000,TWD,18000,,行程總價（每人，2 人一室起）,基隆港 → 鹿兒島 → 熊本 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51219/?activityStartDate=2026-09-13
2026-09-15,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,16,,USD,,31.678539,,Yokohama → Nagasaki → Busan (Pusan) → Kochi → Shimizu → Yokohama → Keelung (Taipei) → Ishigaki → Okinawa...,icruise,,最新,https://www.icruise.com/itineraries/16-night-grand-japan-with-okinawa-and-taiwan-cruise_diamond-princess_9-15-2026.html
2026-09-15,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,7,,USD,,31.678539,,Yokohama → Nagasaki → Busan (Pusan) → Kochi → Shimizu → Yokohama,icruise,,最新,https://www.icruise.com/itineraries/7-night-japan-and-korea-cruise_diamond-princess_9-15-2026.html
2026-09-16,Tokyo,Kobe / Kyoto,Star Seeker,Windstar Logo,10,4466,USD,141476,31.678539,各房型最低價（每人，含稅費）,Tokyo → Shimizu → Shingu → Kagoshima → Nagasaki → Busan → Karatsu → Hiroshima → Takamatsu → Kobe / Kyoto,cruisedirect,icruise: NT$255487（USD 8065）,最新,https://book.cruisedirect.com/swift/cruise/package/1533139?siid=294662
2026-09-17,Tokyo,"Tokyo, Japan",Azamara Pursuit,Azamara Cruises,15,8229,USD,260683,31.678539,from per person (double occupancy) Includes taxes & fees,Tokyo → Aomori → Sakata Japan → Toyama → Maizuru → Sakaiminato → Busan (Pusan) → Hiroshima → Kochi → Kobe...,icruise,,最新,https://www.icruise.com/itineraries/15-night-japan-intensive-cruise-tokyo-hiroshima-and-kobe-cruise_azamara-pursuit_9-17-2026.html
2026-09-19,Tokyo,"Tokyo, Japan",Silver Moon,Silversea Cruises,14,15600,USD,494185,31.678539,from per person (double occupancy) Includes taxes & fees,Tokyo → Osaka → Kochi → Hiroshima → Busan (Pusan) → Kanazawa → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/itineraries/14-night-japan-featuring-osaka-and-hokkaido-cruise_silver-moon_9-19-2026.html
2026-09-20,Keelung,基隆港,Star Voyager,Star Cruises,3,14000,TWD,14000,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54114/?activityStartDate=2026-09-20
2026-09-22,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,9,1059,USD,33548,31.678539,from per person (double occupancy) Includes taxes & fees,Yokohama → Keelung (Taipei) → Ishigaki → Okinawa → Yokohama,icruise,cruisedirect: 洽詢報價,最新,https://www.icruise.com/itineraries/9-night-okinawa-and-taiwan-cruise_diamond-princess_9-22-2026.html
2026-09-22,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,18,,USD,,31.678539,,Yokohama → Keelung (Taipei) → Ishigaki → Okinawa → Yokohama → Toba → Osaka → Kochi → Hiroshima...,icruise,,最新,https://www.icruise.com/itineraries/18-night-grand-japan-with-okinawa-and-taiwan-cruise_diamond-princess_9-22-2026.html
2026-09-23,Keelung,基隆港,Star Voyager,Star Cruises,2,15300,TWD,15300,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51224/?activityStartDate=2026-09-23
2026-09-23,Tokyo,Incheon,Celebrity Millennium,Celebrity Cruises,12,2589.7,USD,82038,31.678539,各房型最低價（每人）,,expedia,cruisedirect: NT$82047（USD 2590）; icruise: NT$82047（USD 2590）,最新,https://bookus.expediacruises.com/swift/cruise/package/1542993?siid=1095905&lang=1
2026-09-25,Keelung,基隆港,Star Voyager,Star Cruises,2,23050,TWD,23050,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-09-25
2026-09-27,Keelung,基隆港,Star Voyager,Star Cruises,5,15050,TWD,15050,,行程總價（每人，2 人一室起）,基隆港 → 釜山 BICT → 長崎 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51226/?activityStartDate=2026-09-27
2026-09-27,Tokyo,"Hong Kong, Hong Kong",Viking Venus,Viking Oceans,14,14399,USD,456139,31.678539,from per person (double occupancy) Includes taxes & fees,Tokyo → Shimizu → Osaka → Hiroshima → Beppu → Kagoshima → Nagasaki → Cruising the East China Sea...,icruise,cruisedirect: NT$456139（USD 14399）; expedia: NT$456139（USD 14399.0）,最新,https://www.icruise.com/itineraries/14-night-far-eastern-horizons-cruise_viking-venus_9-27-2026.html
2026-09-27,Tokyo,"Bangkok (Laem Chabang), Thailand",Viking Venus,Viking Oceans,28,,USD,,31.678539,,Tokyo → Shimizu → Osaka → Hiroshima → Beppu → Kagoshima → Nagasaki → Cruising the East China Sea...,icruise,,最新,https://www.icruise.com/itineraries/28-night-southeast-asia-horizons-cruise_viking-venus_9-27-2026.html
2026-09-27,Tokyo,"Tokyo, Japan",Westerdam,Holland America Line,14,,USD,,31.678539,,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga...,icruise,,最新,https://www.icruise.com/itineraries/14-night-circle-japan-cruise_westerdam_9-27-2026.html
2026-09-27,Tokyo,"Tokyo, Japan",Westerdam,Holland America Line,27,,USD,,31.678539,,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga...,icruise,cruisedirect: 洽詢報價,最新,https://www.icruise.com/itineraries/27-night-circle-japan-cruise_westerdam_9-27-2026.html
