出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-09-04,Keelung,基隆港,Star Voyager,Star Cruises,2,18550,TWD,18550,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-09-04
2026-09-06,Keelung,基隆港,Star Voyager,Star Cruises,3,19950,TWD,19950,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 石垣島 → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/54114/?activityStartDate=2026-09-06
2026-09-09,Keelung,基隆港,Star Voyager,Star Cruises,2,24000,TWD,24000,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/51224/?activityStartDate=2026-09-09
2026-09-13,Keelung,基隆港,Star Voyager,Star Cruises,5,18000,TWD,18000,,行程總價（每人，2 人一室起）,基隆港 → 鹿兒島 → 佐世保(三浦碼頭) → 沖繩・那霸 NCT → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/51219/?activityStartDate=2026-09-13
2026-09-20,Keelung,基隆港,Star Voyager,Star Cruises,3,14000,TWD,14000,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 石垣島 → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/54114/?activityStartDate=2026-09-20
2026-09-23,Keelung,基隆港,Star Voyager,Star Cruises,2,15300,TWD,15300,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/51224/?activityStartDate=2026-09-23
2026-09-23,Tokyo,"Seoul (incheon),south Korea",Celebrity Millennium,Celebrity Cruises,12,3190,USD,100805,31.600366,各房型最低價（每人，含稅費）,"Tokyo, Japan → Mt Fuji (shimizu), Japan → Kyoto (osaka), Japan → Kyoto (osaka), Japan → Kochi, Japan → Hiroshima, Japan → Kagoshima, Japan → Nagasaki, Japan → Fukuoka, Japan → Busan, South Korea → Seoul (incheon),south Korea",cruisedirect,expedia: NT$147327（USD 4662.2）,沿用 2026-09-08 資料,https://book.cruisedirect.com/swift/cruise/package/1542993?siid=294662
2026-09-25,Keelung,基隆港,Star Voyager,Star Cruises,2,23050,TWD,23050,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-09-25
2026-09-27,Keelung,基隆港,Star Voyager,Star Cruises,5,14583,TWD,14583,,行程總價（每人，2 人一室起）,基隆港 → 釜山 BICT → 長崎 → 沖繩・那霸 NCT → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/51226/?activityStartDate=2026-09-27
2026-09-27,Tokyo,Hong Kong,Viking Venus,Viking Ocean,14,11699.0,USD,369693,31.600366,各房型最低價（每人）,,expedia,,最新,https://bookus.expediacruises.com/swift/cruise/package/1558527?siid=1095905&lang=1
2026-10-04,Tokyo,Singapore,Royal Princess,Princess,12,2760.0,USD,87217,31.600366,各房型最低價（每人）,,expedia,,最新,https://bookus.expediacruises.com/swift/cruise/package/1653420?siid=1095905&lang=1
2026-10-06,Yokohama,Osaka,Star Seeker,Windstar,10,4619.0,USD,145962,31.600366,各房型最低價（每人）,,expedia,,最新,https://bookus.expediacruises.com/swift/cruise/package/1533141?siid=1095905&lang=1
2026-10-07,Yokohama,Tokyo,Costa Serena,Costa Cruises,11,1343,USD,42439,31.600366,各房型最低價（每人，含稅費）,Yokohama (tokyo) → Kobe (kyoto) → Kobe (kyoto) → Kochi (japan) → Kagoshima → Nagasaki → Busan → Kanazawa → Hakodate → Tokyo,cruisedirect,icruise: NT$62316（USD 1972）,沿用 2026-09-08 資料,https://book.cruisedirect.com/swift/cruise/package/1600987?siid=294662
2026-10-07,Tokyo,Incheon,Norwegian Jade,Norwegian Cruise Line,11,1529.0,USD,48317,31.600366,各房型最低價（每人）,,expedia,,最新,https://bookus.expediacruises.com/swift/cruise/package/1554191?siid=1095905&lang=1
2026-10-09,Yokohama,Tokyo,Luminara,The Ritz-Carlton Yacht Collection,10,16200.0,USD,511926,31.600366,各房型最低價（每人）,,expedia,,最新,https://bookus.expediacruises.com/swift/cruise/package/1601023?siid=1095905&lang=1
2026-10-10,Tokyo,Osaka,Seabourn Encore,Seabourn,12,,USD,,31.600366,各房型最低價（每人）,,expedia,,最新,https://bookus.expediacruises.com/swift/cruise/package/1584064?siid=1095905&lang=1
