出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-09-19,Tokyo,Tokyo,Silver Moon,Silversea,15,,USD,,31.841358,每人最低價（Suite）,Tokyo → Osaka → Kochi → Hiroshima → Busan (Pusan) → Kanazawa → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14298419
2026-09-20,Keelung,基隆港,Star Voyager,Star Cruises,4,14000,TWD,14000,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54114/?activityStartDate=2026-09-20
2026-09-22,Yokohama,Yokohama,Diamond Princess,Princess Cruises,10,1299,USD,41362,31.841358,每人最低價（Oceanview）,Yokohama → Keelung (Taipei) → Ishigaki → Okinawa → Yokohama,icruise,cruisedirect: 洽詢報價,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14279539
2026-09-22,Yokohama,Yokohama,Diamond Princess,Princess Cruises,19,3646,USD,116094,31.841358,每人最低價（Suite）,Yokohama → Keelung (Taipei) → Ishigaki → Okinawa → Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Yokohama,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14279828
2026-09-23,Keelung,Keelung,Star Voyager,Star Cruises,3,8000,TWD,8000,,雙人房成人（每人）,那霸,eztravel,asiayo: NT$9300,最新,https://vacation.eztravel.com.tw/pkgfrn/introduction/FRN0000020376/20260923
2026-09-23,Tokyo,Incheon,Celebrity Millennium,Celebrity Cruises,13,2589.7,USD,82460,31.841358,各房型最低價（每人）,,expedia,cruisedirect: NT$82469（USD 2590）; icruise: NT$82469（USD 2590）,最新,https://bookus.expediacruises.com/swift/cruise/package/1542993?siid=1095905&lang=1
2026-09-25,Keelung,基隆港,Star Voyager,Star Cruises,3,21300,TWD,21300,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-09-25
2026-09-27,Keelung,基隆港,Star Voyager,Star Cruises,6,21583,TWD,21583,,行程總價（每人，2 人一室起）,基隆港 → 釜山 BICT → 長崎 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51226/?activityStartDate=2026-09-27
2026-09-27,Tokyo,Hong Kong,Viking Venus,Viking,15,11699,USD,372512,31.841358,每人最低價（Balcony）,Tokyo → Shimizu → Osaka → Hiroshima → Beppu → Kagoshima → Nagasaki → Cruising the East China Sea → Keelung (Taipei) → Cruising the East China Sea → Hong Kong,icruise,cruisedirect: NT$372512（USD 11699）; expedia: NT$372512（USD 11699.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=13990091
2026-09-27,Tokyo,Tokyo,Westerdam,Holland America Line,15,,USD,,31.841358,每人最低價（Oceanview）,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga → Toyama → Sakata Japan → Aomori → Hakodate → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14213291
